9.0e-1 -4.5e-1 3.4425e0 3.4425e0
9.5e-1 -4.5e-1 3.8125e0 3.8125e0
1.0e0 -4.5e-1 4.2025e0 4.2025e0

-1.0e0 -4.0e-1 4.16e0 4.16e0
-9.5e-1 -4.0e-1 3.77e0 3.77e0
-9.0e-1 -4.0e-1 3.4e0 3.4e0
-8.5e-1 -4.0e-1 3.05e0 3.05e0
-8.0e-1 -4.0e-1 2.72e0 2.72e0
-7.5e-1 -4.0e-1 2.41e0 2.41e0
-7.0e-1 -4.0e-1 2.12e0 2.12e0
-6.5e-1 -4.0e-1 1.85e0 1.85e0
-6.0e-1 -4.0e-1 1.6e0 1.6e0
-5.5e-1 -4.0e-1 1.37e0 1.37e0
-5.0e-1 -4.0e-1 1.16e0 1.16e0
-4.5e-1 -4.0e-1 9.7e-1 9.7e-1
-4.0e-1 -4.0e-1 8.0e-1 8.0e-1
-3.5e-1 -4.0e-1 6.5e-1 6.5e-1
-3.0e-1 -4.0e-1 5.2e-1 5.2e-1
-2.5e-1 -4.0e-1 4.1e-1 4.1e-1
-2.0e-1 -4.0e-1 3.2e-1 3.2e-1
-1.5e-1 -4.0e-1 2.5e-1 2.5e-1
-1.0e-1 -4.0e-1 2.0e-1 2.0e-1
-5.0e-2 -4.0e-1 1.7e-1 1.7e-1
0.0e0 -4.0e-1 1.6e-1 1.6e-1
5.0e-2 -4.0e-1 1.7e-1 1.7e-1
1.0e-1 -4.0e-1 2.0e-1 2.0e-1
1.5e-1 -4.0e-1 2.5e-1 2.5e-1
2.0e-1 -4.0e-1 3.2e-1 3.2e-1
2.5e-1 -4.0e-1 4.1e-1 4.1e-1
3.0e-1 -4.0e-1 5.2e-1 5.2e-1
3.5e-1 -4.0e-1 6.5e-1 6.5e-1
4.0e-1 -4.0e-1 8.0e-1 8.0e-1
4.5e-1 -4.0e-1 9.7e-1 9.7e-1
5.0e-1 -4.0e-1 1.16e0 1.16e0
5.5e-1 -4.0e-1 1.37e0 1.37e0
6.0e-1 -4.0e-1 1.6e0 1.6e0
6.5e-1 -4.0e-1 1.85e0 1.85e0
7.0e-1 -4.0e-1 2.12e0 2.12e0
7.5e-1 -4.0e-1 2.41e0 2.41e0
8.0e-1 -4.0e-1 2.72e0 2.72e0
8.5e-1 -4.0e-1 3.05e0 3.05e0
9.0e-1 -4.0e-1 3.4e0 3.4e0
9.5e-1 -4.0e-1 3.77e0 3.77e0
1.0e0 -4.0e-1 4.16e0 4.16e0

-1.0e0 -3.5e-1 4.1225e0 4.1225e0
-9.5e-1 -3.5e-1 3.7325e0 3.7325e0
-9.0e-1 -3.5e-1 3.3625e0 3.3625e0
-8.5e-1 -3.5e-1 3.0125e0 3.0125e0
-8.0e-1 -3.5e-1 2.6825e0 2.6825e0
-7.5e-1 -3.5e-1 2.3725e0 2.3725e0
-7.0e-1 -3.5e-1 2.0825e0 2.0825e0
-6.5e-1 -3.5e-1 1.8125e0 1.8125e0
-6.0e-1 -3.5e-1 1.5625e0 1.5625e0
-5.5e-1 -3.5e-1 1.3325e0 1.3325e0
-5.0e-1 -3.5e-1 1.1225e0 1.1225e0
-4.5e-1 -3.5e-1 9.325e-1 9.325e-1
-4.0e-1 -3.5e-1 7.625e-1 7.625e-1
-3.5e-1 -3.5e-1 6.125e-1 6.125e-1
-3.0e-1 -3.5e-1 4.825e-1 4.825e-1
-2.5e-1 -3.5e-1 3.725e-1 3.725e-1
-2.0e-1 -3.5e-1 2.825e-1 2.825e-1
-1.5e-1 -3.5e-1 2.125e-1 2.125e-1
-1.0e-1 -3.5e-1 1.625e-1 1.625e-1
-5.0e-2 -3.5e-1 1.325e-1 1.325e-1
0.0e0 -3.5e-1 1.225e-1 1.225e-1
5.0e-2 -3.5e-1 1.325e-1 1.325e-1
1.0e-1 -3.5e-1 1.625e-1 1.625e-1
1.5e-1 -3.5e-1 2.125e-1 2.125e-1
2.0e-1 -3.5e-1 2.825e-1 2.825e-1
2.5e-1 -3.5e-1 3.725e-1 3.725e-1
3.0e-1 -3.5e-1 4.825e-1 4.825e-1
3.5e-1 -3.5e-1 6.125e-1 6.125e-1
4.0e-1 -3.5e-1 7.625e-1 7.625e-1
4.5e-1 -3.5e-1 9.325e-1 9.325e-1
5.0e-1 -3.5e-1 1.1225e0 1.1225e0
5.5e-1 -3.5e-1 1.3325e0 1.3325e0
6.0e-1 -3.5e-1 1.5625e0 1.5625e0
6.5e-1 -3.5e-1 1.8125e0 1.8125e0
7.0e-1 -3.5e-1 2.0825e0 2.0825e0
7.5e-1 -3.5e-1 2.3725e0 2.3725e0
8.0e-1 -3.5e-1 2.6825e0 2.6825e0
8.5e-1 -3.5e-1 3.0125e0 3.0125e0
9.0e-1 -3.5e-1 3.3625e0 3.3625e0
9.5e-1 -3.5e-1 3.7325e0 3.7325e0
1.0e0 -3.5e-1 4.1225e0 4.1225e0

-1.0e0 -3.0e-1 4.09e0 4.09e0
-9.5e-1 -3.0e-1 3.7e0 3.7e0
-9.0e-1 -3.0e-1 3.33e0 3.33e0
-8.5e-1 -3.0e-1 2.98e0 2.98e0
-8.0e-1 -3.0e-1 2.65e0 2.65e0
-7.5e-1 -3.0e-1 2.34e0 2.34e0
-7.0e-1 -3.0e-1 2.05e0 2.05e0
-6.5e-1 -3.0e-1 1.78e0 1.78e0
-6.0e-1 -3.0e-1 1.53e0 1.53e0
-5.5e-1 -3.0e-1 1.3e0 1.3e0
-5.0e-1 -3.0e-1 1.09e0 1.09e0
-4.5e-1 -3.0e-1 9.0e-1 9.0e-1
-4.0e-1 -3.0e-1 7.3e-1 7.3e-1
-3.5e-1 -3.0e-1 5.8e-1 5.8e-1
-3.0e-1 -3.0e-1 4.5e-1 4.5e-1
-2.5e-1 -3.0e-1 3.4e-1 3.4e-1
-2.0e-1 -3.0e-1 2.5e-1 2.5e-1
-1.5e-1 -3.0e-1 1.8e-1 1.8e-1
-1.0e-1 -3.0e-1 1.3e-1 1.3e-1
-5.0e-2 -3.0e-1 1.0e-1 1.0e-1
0.0e0 -3.0e-1 9.0e-2 9.0e-2
5.0e-2 -3.0e-1 1.0e-1 1.0e-1
1.0e-1 -3.0e-1 1.3e-1 1.3e-1
1.5e-1 -3.0e-1 1.8e-1 1.8e-1
2.0e-1 -3.0e-1 2.5e-1 2.5e-1
2.5e-1 -3.0e-1 3.4e-1 3.4e-1
3.0e-1 -3.0e-1 4.5e-1 4.5e-1
3.5e-1 -3.0e-1 5.8e-1 5.8e-1
4.0e-1 -3.0e-1 7.3e-1 7.3e-1
4.5e-1 -3.0e-1 9.0e-1 9.0e-1
5.0e-1 -3.0e-1 1.09e0 1.09e0
5.5e-1 -3.0e-1 1.3e0 1.3e0
6.0e-1 -3.0e-1 1.53e0 1.53e0
6.5e-1 -3.0e-1 1.78e0 1.78e0
7.0e-1 -3.0e-1 2.05e0 2.05e0
7.5e-1 -3.0e-1 2.34e0 2.34e0
8.0e-1 -3.0e-1 2.65e0 2.65e0
8.5e-1 -3.0e-1 2.98e0 2.98e0
9.0e-1 -3.0e-1 3.33e0 3.33e0
9.5e-1 -3.0e-1 3.7e0 3.7e0
1.0e0 -3.0e-1 4.09e0 4.09e0

-1.0e0 -2.5e-1 4.0625e0 4.0625e0
-9.5e-1 -2.5e-1 3.6725e0 3.6725e0
-9.0e-1 -2.5e-1 3.3025e0 3.3025e0
-8.5e-1 -2.5e-1 2.9525e0 2.9525e0
-8.0e-1 -2.5e-1 2.6225e0 2.6225e0
-7.5e-1 -2.5e-1 2.3125e0 2.3125e0
-7.0e-1 -2.5e-1 2.0225e0 2.0225e0
-6.5e-1 -2.5e-1 1.7525e0 1.7525e0
-6.0e-1 -2.5e-1 1.5025e0 1.5025e0
-5.5e-1 -2.5e-1 1.2725e0 1.2725e0
-5.0e-1 -2.5e-1 1.0625e0 1.0625e0
-4.5e-1 -2.5e-1 8.725e-1 8.725e-1
-4.0e-1 -2.5e-1 7.025e-1 7.025e-1
-3.5e-1 -2.5e-1 5.525e-1 5.525e-1
-3.0e-1 -2.5e-1 4.225e-1 4.225e-1
-2.5e-1 -2.5e-1 3.125e-1 3.125e-1
-2.0e-1 -2.5e-1 2.225e-1 2.225e-1
-1.5e-1 -2.5e-1 1.525e-1 1.525e-1
-1.0e-1 -2.5e-1 1.025e-1 1.025e-1
-5.0e-2 -2.5e-1 7.25e-2 7.25e-2
0.0e0 -2.5e-1 6.25e-2 6.25e-2
5.0e-2 -2.5e-1 7.25e-2 7.25e-2
1.0e-1 -2.5e-1 1.025e-1 1.025e-1
1.5e-1 -2.5e-1 1.525e-1 1.525e-1
2.0e-1 -2.5e-1 2.225e-1 2.225e-1
2.5e-1 -2.5e-1 3.125e-1 3.125e-1
3.0e-1 -2.5e-1 4.225e-1 4.225e-1
3.5e-1 -2.5e-1 5.525e-1 5.525e-1
4.0e-1 -2.5e-1 7.025e-1 7.025e-1
4.5e-1 -2.5e-1 8.725e-1 8.725e-1
5.0e-1 -2.5e-1 1.0625e0 1.0625e0
5.5e-1 -2.5e-1 1.2725e0 1.2725e0
6.0e-1 -2.5e-1 1.5025e0 1.5025e0
6.5e-1 -2.5e-1 1.7525e0 1.7525e0
7.0e-1 -2.5e-1 2.0225e0 2.0225e0
7.5e-1 -2.5e-1 2.3125e0 2.3125e0
8.0e-1 -2.5e-1 2.6225e0 2.6225e0
8.5e-1 -2.5e-1 2.9525e0 2.9525e0
9.0e-1 -2.5e-1 3.3025e0 3.3025e0
9.5e-1 -2.5e-1 3.6725e0 3.6725e0
1.0e0 -2.5e-1 4.0625e0 4.0625e0

-1.0e0 -2.0e-1 4.04e0 4.04e0
-9.5e-1 -2.0e-1 3.65e0 3.65e0
-9.0e-1 -2.0e-1 3.28e0 3.28e0
-8.5e-1 -2.0e-1 2.93e0 2.93e0
-8.0e-1 -2.0e-1 2.6e0 2.6e0
-7.5e-1 -2.0e-1 2.29e0 2.29e0
-7.0e-1 -2.0e-1 2.0e0 2.0e0
-6.5e-1 -2.0e-1 1.73e0 1.73e0
-6.0e-1 -2.0e-1 1.48e0 1.48e0
-5.5e-1 -2.0e-1 1.25e0 1.25e0
-5.0e-1 -2.0e-1 1.04e0 1.04e0
-4.5e-1 -2.0e-1 8.5e-1 8.5e-1
-4.0e-1 -2.0e-1 6.8e-1 6.8e-1
-3.5e-1 -2.0e-1 5.3e-1 5.3e-1
-3.0e-1 -2.0e-1 4.0e-1 4.0e-1
-2.5e-1 -2.0e-1 2.9e-1 2.9e-1
-2.0e-1 -2.0e-1 2.0e-1 2.0e-1
-1.5e-1 -2.0e-1 1.3e-1 1.3e-1
-1.0e-1 -2.0e-1 8.0e-2 8.0e-2
-5.0e-2 -2.0e-1 5.0e-2 5.0e-2
0.0e0 -2.0e-1 4.0e-2 4.0e-2
5.0e-2 -2.0e-1 5.0e-2 5.0e-2
1.0e-1 -2.0e-1 8.0e-2 8.0e-2
1.5e-1 -2.0e-1 1.3e-1 1.3e-1
2.0e-1 -2.0e-1 2.0e-1 2.0e-1
2.5e-1 -2.0e-1 2.9e-1 2.9e-1
3.0e-1 -2.0e-1 4.0e-1 4.0e-1
3.5e-1 -2.0e-1 5.3e-1 5.3e-1
4.0e-1 -2.0e-1 6.8e-1 6.8e-1
4.5e-1 -2.0e-1 8.5e-1 8.5e-1
5.0e-1 -2.0e-1 1.04e0 1.04e0
5.5e-1 -2.0e-1 1.25e0 1.25e0
6.0e-1 -2.0e-1 1.48e0 1.48e0
6.5e-1 -2.0e-1 1.73e0 1.73e0
7.0e-1 -2.0e-1 2.0e0 2.0e0
7.5e-1 -2.0e-1 2.29e0 2.29e0
8.0e-1 -2.0e-1 2.6e0 2.6e0
8.5e-1 -2.0e-1 2.93e0 2.93e0
9.0e-1 -2.0e-1 3.28e0 3.28e0
9.5e-1 -2.0e-1 3.65e0 3.65e0
1.0e0 -2.0e-1 4.04e0 4.04e0

-1.0e0 -1.5e-1 4.0225e0 4.0225e0
-9.5e-1 -1.5e-1 3.6325e0 3.6325e0
-9.0e-1 -1.5e-1 3.2625e0 3.2625e0
-8.5e-1 -1.5e-1 2.9125e0 2.9125e0
-8.0e-1 -1.5e-1 2.5825e0 2.5825e0
-7.5e-1 -1.5e-1 2.2725e0 2.2725e0
-7.0e-1 -1.5e-1 1.9825e0 1.9825e0
-6.5e-1 -1.5e-1 1.7125e0 1.7125e0
-6.0e-1 -1.5e-1 1.4625e0 1.4625e0
-5.5e-1 -1.5e-1 1.2325e0 1.2325e0
-5.0e-1 -1.5e-1 1.0225e0 1.0225e0
-4.5e-1 -1.5e-1 8.325e-1 8.325e-1
-4.0e-1 -1.5e-1 6.625e-1 6.625e-1
-3.5e-1 -1.5e-1 5.125e-1 5.125e-1
-3.0e-1 -1.5e-1 3.825e-1 3.825e-1
-2.5e-1 -1.5e-1 2.725e-1 2.725e-1
-2.0e-1 -1.5e-1 1.825e-1 1.825e-1
-1.5e-1 -1.5e-1 1.125e-1 1.125e-1
-1.0e-1 -1.5e-1 6.25e-2 6.25e-2
-5.0e-2 -1.5e-1 3.25e-2 3.25e-2
0.0e0 -1.5e-1 2.25e-2 2.25e-2
5.0e-2 -1.5e-1 3.25e-2 3.25e-2
1.0e-1 -1.5e-1 6.25e-2 6.25e-2
1.5e-1 -1.5e-1 1.125e-1 1.125e-1
2.0e-1 -1.5e-1 1.825e-1 1.825e-1
2.5e-1 -1.5e-1 2.725e-1 2.725e-1
3.0e-1 -1.5e-1 3.825e-1 3.825e-1
3.5e-1 -1.5e-1 5.125e-1 5.125e-1
4.0e-1 -1.5e-1 6.625e-1 6.625e-1
4.5e-1 -1.5e-1 8.325e-1 8.325e-1
5.0e-1 -1.5e-1 1.0225e0 1.0225e0
5.5e-1 -1.5e-1 1.2325e0 1.2325e0
6.0e-1 -1.5e-1 1.4625e0 1.4625e0
6.5e-1 -1.5e-1 1.7125e0 1.7125e0
7.0e-1 -1.5e-1 1.9825e0 1.9825e0
7.5e-1 -1.5e-1 2.2725e0 2.2725e0
8.0e-1 -1.5e-1 2.5825e0 2.5825e0
8.5e-1 -1.5e-1 2.9125e0 2.9125e0
9.0e-1 -1.5e-1 3.2625e0 3.2625e0
9.5e-1 -1.5e-1 3.6325e0 3.6325e0
1.0e0 -1.5e-1 4.0225e0 4.0225e0

-1.0e0 -1.0e-1 4.01e0 4.01e0
-9.5e-1 -1.0e-1 3.62e0 3.62e0
-9.0e-1 -1.0e-1 3.25e0 3.25e0
-8.5e-1 -1.0e-1 2.9e0 2.9e0
-8.0e-1 -1.0e-1 2.57e0 2.57e0
-7.5e-1 -1.0e-1 2.26e0 2.26e0
-7.0e-1 -1.0e-1 1.97e0 1.97e0
-6.5e-1 -1.0e-1 1.7e0 1.7e0
-6.0e-1 -1.0e-1 1.45e0 1.45e0
-5.5e-1 -1.0e-1 1.22e0 1.22e0
-5.0e-1 -1.0e-1 1.01e0 1.01e0
-4.5e-1 -1.0e-1 8.2e-1 8.2e-1
-4.0e-1 -1.0e-1 6.5e-1 6.5e-1
-3.5e-1 -1.0e-1 5.0e-1 5.0e-1
-3.0e-1 -1.0e-1 3.7e-1 3.7e-1
-2.5e-1 -1.0e-1 2.6e-1 2.6e-1
-2.0e-1 -1.0e-1 1.7e-1 1.7e-1
-1.5e-1 -1.0e-1 1.0e-1 1.0e-1
-1.0e-1 -1.0e-1 5.0e-2 5.0e-2
-5.0e-2 -1.0e-1 2.0e-2 2.0e-2
0.0e0 -1.0e-1 1.0e-2 1.0e-2
5.0e-2 -1.0e-1 2.0e-2 2.0e-2
1.0e-1 -1.0e-1 5.0e-2 5.0e-2
1.5e-1 -1.0e-1 1.0e-1 1.0e-1
2.0e-1 -1.0e-1 1.7e-1 1.7e-1
2.5e-1 -1.0e-1 2.6e-1 2.6e-1
3.0e-1 -1.0e-1 3.7e-1 3.7e-1
3.5e-1 -1.0e-1 5.0e-1 5.0e-1
4.0e-1 -1.0e-1 6.5e-1 6.5e-1
4.5e-1 -1.0e-1 8.2e-1 8.2e-1
5.0e-1 -1.0e-1 1.01e0 1.01e0
5.5e-1 -1.0e-1 1.22e0 1.22e0
6.0e-1 -1.0e-1 1.45e0 1.45e0
6.5e-1 -1.0e-1 1.7e0 1.7e0
7.0e-1 -1.0e-1 1.97e0 1.97e0
7.5e-1 -1.0e-1 2.26e0 2.26e0
8.0e-1 -1.0e-1 2.57e0 2.57e0
8.5e-1 -1.0e-1 2.9e0 2.9e0
9.0e-1 -1.0e-1 3.25e0 3.25e0
9.5e-1 -1.0e-1 3.62e0 3.62e0
1.0e0 -1.0e-1 4.01e0 4.01e0

-1.0e0 -5.0e-2 4.0025e0 4.0025e0
-9.5e-1 -5.0e-2 3.6125e0 3.6125e0
-9.0e-1 -5.0e-2 3.2425e0 3.2425e0
-8.5e-1 -5.0e-2 2.8925e0 2.8925e0
-8.0e-1 -5.0e-2 2.5625e0 2.5625e0
-7.5e-1 -5.0e-2 2.2525e0 2.2525e0
-7.0e-1 -5.0e-2 1.9625e0 1.9625e0
-6.5e-1 -5.0e-2 1.6925e0 1.6925e0
-6.0e-1 -5.0e-2 1.4425e0 1.4425e0
-5.5e-1 -5.0e-2 1.2125e0 1.2125e0
-5.0e-1 -5.0e-2 1.0025e0 1.0025e0
-4.5e-1 -5.0e-2 8.125e-1 8.125e-1
-4.0e-1 -5.0e-2 6.425e-1 6.425e-1
-3.5e-1 -5.0e-2 4.925e-1 4.925e-1
-3.0e-1 -5.0e-2 3.625e-1 3.625e-1
-2.5e-1 -5.0e-2 2.525e-1 2.525e-1
-2.0e-1 -5.0e-2 1.625e-1 1.625e-1
-1.5e-1 -5.0e-2 9.25e-2 9.25e-2
-1.0e-1 -5.0e-2 4.25e-2 4.25e-2
-5.0e-2 -5.0e-2 1.25e-2 1.25e-2
0.0e0 -5.0e-2 2.5e-3 2.5e-3
5.0e-2 -5.0e-2 1.25e-2 1.25e-2
1.0e-1 -5.0e-2 4.25e-2 4.25e-2
1.5e-1 -5.0e-2 9.25e-2 9.25e-2
2.0e-1 -5.0e-2 1.625e-1 1.625e-1
2.5e-1 -5.0e-2 2.525e-1 2.525e-1
3.0e-1 -5.0e-2 3.625e-1 3.625e-1
3.5e-1 -5.0e-2 4.925e-1 4.925e-1
4.0e-1 -5.0e-2 6.425e-1 6.425e-1
4.5e-1 -5.0e-2 8.125e-1 8.125e-1
5.0e-1 -5.0e-2 1.0025e0 1.0025e0
5.5e-1 -5.0e-2 1.2125e0 1.2125e0
6.0e-1 -5.0e-2 1.4425e0 1.4425e0
6.5e-1 -5.0e-2 1.6925e0 1.6925e0
7.0e-1 -5.0e-2 1.9625e0 1.9625e0
7.5e-1 -5.0e-2 2.2525e0 2.2525e0
8.0e-1 -5.0e-2 2.5625e0 2.5625e0
8.5e-1 -5.0e-2 2.8925e0 2.8925e0
9.0e-1 -5.0e-2 3.2425e0 3.2425e0
9.5e-1 -5.0e-2 3.6125e0 3.6125e0
1.0e0 -5.0e-2 4.0025e0 4.0025e0

-1.0e0 0.0e0 4.0e0 4.0e0
-9.5e-1 0.0e0 3.61e0 3.61e0
-9.0e-1 0.0e0 3.24e0 3.24e0
-8.5e-1 0.0e0 2.89e0 2.89e0
-8.0e-1 0.0e0 2.56e0 2.56e0
-7.5e-1 0.0e0 2.25e0 2.25e0
-7.0e-1 0.0e0 1.96e0 1.96e0
-6.5e-1 0.0e0 1.69e0 1.69e0
-6.0e-1 0.0e0 1.44e0 1.44e0
-5.5e-1 0.0e0 1.21e0 1.21e0
-5.0e-1 0.0e0 1.0e0 1.0e0
-4.5e-1 0.0e0 8.1e-1 8.1e-1
-4.0e-1 0.0e0 6.4e-1 6.4e-1
-3.5e-1 0.0e0 4.9e-1 4.9e-1
-3.0e-1 0.0e0 3.6e-1 3.6e-1
-2.5e-1 0.0e0 2.5e-1 2.5e-1
-2.0e-1 0.0e0 1.6e-1 1.6e-1
-1.5e-1 0.0e0 9.0e-2 9.0e-2
-1.0e-1 0.0e0 4.0e-2 4.0e-2
-5.0e-2 0.0e0 1.0e-2 1.0e-2
0.0e0 0.0e0 0.0e0 0.0e0
5.0e-2 0.0e0 1.0e-2 1.0e-2
1.0e-1 0.0e0 4.0e-2 4.0e-2
1.5e-1 0.0e0 9.0e-2 9.0e-2
2.0e-1 0.0e0 1.6e-1 1.6e-1
2.5e-1 0.0e0 2.5e-1 2.5e-1
3.0e-1 0.0e0 3.6e-1 3.6e-1
3.5e-1 0.0e0 4.9e-1 4.9e-1
4.0e-1 0.0e0 6.4e-1 6.4e-1
4.5e-1 0.0e0 8.1e-1 8.1e-1
5.0e-1 0.0e0 1.0e0 1.0e0
5.5e-1 0.0e0 1.21e0 1.21e0
6.0e-1 0.0e0 1.44e0 1.44e0
6.5e-1 0.0e0 1.69e0 1.69e0
7.0e-1 0.0e0 1.96e0 1.96e0
7.5e-1 0.0e0 2.25e0 2.25e0
8.0e-1 0.0e0 2.56e0 2.56e0
8.5e-1 0.0e0 2.89e0 2.89e0
9.0e-1 0.0e0 3.24e0 3.24e0
9.5e-1 0.0e0 3.61e0 3.61e0
1.0e0 0.0e0 4.0e0 4.0e0

-1.0e0 5.0e-2 4.0025e0 4.0025e0
-9.5e-1 5.0e-2 3.6125e0 3.6125e0
-9.0e-1 5.0e-2 3.2425e0 3.2425e0
-8.5e-1 5.0e-2 2.8925e0 2.8925e0
-8.0e-1 5.0e-2 2.5625e0 2.5625e0
-7.5e-1 5.0e-2 2.2525e0 2.2525e0
-7.0e-1 5.0e-2 1.9625e0 1.9625e0
-6.5e-1 5.0e-2 1.6925e0 1.6925e0
-6.0e-1 5.0e-2 1.4425e0 1.4425e0
-5.5e-1 5.0e-2 1.2125e0 1.2125e0
-5.0e-1 5.0e-2 1.0025e0 1.0025e0
-4.5e-1 5.0e-2 8.125e-1 8.125e-1
-4.0e-1 5.0e-2 6.425e-1 6.425e-1
-3.5e-1 5.0e-2 4.925e-1 4.925e-1
-3.0e-1 5.0e-2 3.625e-1 3.625e-1
-2.5e-1 5.0e-2 2.525e-1 2.525e-1
-2.0e-1 5.0e-2 1.625e-1 1.625e-1
-1.5e-1 5.0e-2 9.25e-2 9.25e-2
-1.0e-1 5.0e-2 4.25e-2 4.25e-2
-5.0e-2 5.0e-2 1.25e-2 1.25e-2
0.0e0 5.0e-2 2.5e-3 2.5e-3
5.0e-2 5.0e-2 1.25e-2 1.25e-2
1.0e-1 5.0e-2 4.25e-2 4.25e-2
1.5e-1 5.0e-2 9.25e-2 9.25e-2
2.0e-1 5.0e-2 1.625e-1 1.625e-1
2.5e-1 5.0e-2 2.525e-1 2.525e-1
3.0e-1 5.0e-2 3.625e-1 3.625e-1
3.5e-1 5.0e-2 4.925e-1 4.925e-1
4.0e-1 5.0e-2 6.425e-1 6.425e-1
4.5e-1 5.0e-2 8.125e-1 8.125e-1
5.0e-1 5.0e-2 1.0025e0 1.0025e0
5.5e-1 5.0e-2 1.2125e0 1.2125e0
6.0e-1 5.0e-2 1.4425e0 1.4425e0
6.5e-1 5.0e-2 1.6925e0 1.6925e0
7.0e-1 5.0e-2 1.9625e0 1.9625e0
7.5e-1 5.0e-2 2.2525e0 2.2525e0
8.0e-1 5.0e-2 2.5625e0 2.5625e0
8.5e-1 5.0e-2 2.8925e0 2.8925e0
9.0e-1 5.0e-2 3.2425e0 3.2425e0
9.5e-1 5.0e-2 3.6125e0 3.6125e0
1.0e0 5.0e-2 4.0025e0 4.0025e0

-1.0e0 1.0e-1 4.01e0 4.01e0
-9.5e-1 1.0e-1 3.62e0 3.62e0
-9.0e-1 1.0e-1 3.25e0 3.25e0
-8.5e-1 1.0e-1 2.9e0 2.9e0
-8.0e-1 1.0e-1 2.57e0 2.57e0
-7.5e-1 1.0e-1 2.26e0 2.26e0
-7.0e-1 1.0e-1 1.97e0 1.97e0
-6.5e-1 1.0e-1 1.7e0 1.7e0
-6.0e-1 1.0e-1 1.45e0 1.45e0
-5.5e-1 1.0e-1 1.22e0 1.22e0
-5.0e-1 1.0e-1 1.01e0 1.01e0
-4.5e-1 1.0e-1 8.2e-1 8.2e-1
-4.0e-1 1.0e-1 6.5e-1 6.5e-1
-3.5e-1 1.0e-1 5.0e-1 5.0e-1
-3.0e-1 1.0e-1 3.7e-1 3.7e-1
-2.5e-1 1.0e-1 2.6e-1 2.6e-1
-2.0e-1 1.0e-1 1.7e-1 1.7e-1
-1.5e-1 1.0e-1 1.0e-1 1.0e-1
-1.0e-1 1.0e-1 5.0e-2 5.0e-2
-5.0e-2 1.0e-1 2.0e-2 2.0e-2
0.0e0 1.0e-1 1.0e-2 1.0e-2
5.0e-2 1.0e-1 2.0e-2 2.0e-2
1.0e-1 1.0e-1 5.0e-2 5.0e-2
1.5e-1 1.0e-1 1.0e-1 1.0e-1
2.0e-1 1.0e-1 1.7e-1 1.7e-1
2.5e-1 1.0e-1 2.6e-1 2.6e-1
3.0e-1 1.0e-1 3.7e-1 3.7e-1
3.5e-1 1.0e-1 5.0e-1 5.0e-1
4.0e-1 1.0e-1 6.5e-1 6.5e-1
4.5e-1 1.0e-1 8.2e-1 8.2e-1
5.0e-1 1.0e-1 1.01e0 1.01e0
5.5e-1 1.0e-1 1.22e0 1.22e0
6.0e-1 1.0e-1 1.45e0 1.45e0
6.5e-1 1.0e-1 1.7e0 1.7e0
7.0e-1 1.0e-1 1.97e0 1.97e0
7.5e-1 1.0e-1 2.26e0 2.26e0
8.0e-1 1.0e-1 2.57e0 2.57e0
8.5e-1 1.0e-1 2.9e0 2.9e0
9.0e-1 1.0e-1 3.25e0 3.25e0
9.5e-1 1.0e-1 3.62e0 3.62e0
1.0e0 1.0e-1 4.01e0 4.01e0

-1.0e0 1.5e-1 4.0225e0 4.0225e0
-9.5e-1 1.5e-1 3.6325e0 3.6325e0
-9.0e-1 1.5e-1 3.2625e0 3.2625e0
-8.5e-1 1.5e-1 2.9125e0 2.9125e0
-8.0e-1 1.5e-1 2.5825e0 2.5825e0
-7.5e-1 1.5e-1 2.2725e0 2.2725e0
-7.0e-1 1.5e-1 1.9825e0 1.9825e0
-6.5e-1 1.5e-1 1.7125e0 1.7125e0
-6.0e-1 1.5e-1 1.4625e0 1.4625e0
-5.5e-1 1.5e-1 1.2325e0 1.2325e0
-5.0e-1 1.5e-1 1.0225e0 1.0225e0
-4.5e-1 1.5e-1 8.325e-1 8.325e-1
-4.0e-1 1.5e-1 6.625e-1 6.625e-1
-3.5e-1 1.5e-1 5.125e-1 5.125e-1
-3.0e-1 1.5e-1 3.825e-1 3.825e-1
-2.5e-1 1.5e-1 2.725e-1 2.725e-1
-2.0e-1 1.5e-1 1.825e-1 1.825e-1
-1.5e-1 1.5e-1 1.125e-1 1.125e-1
-1.0e-1 1.5e-1 6.25e-2 6.25e-2
-5.0e-2 1.5e-1 3.25e-2 3.25e-2
0.0e0 1.5e-1 2.25e-2 2.25e-2
5.0e-2 1.5e-1 3.25e-2 3.25e-2
1.0e-1 1.5e-1 6.25e-2 6.25e-2
1.5e-1 1.5e-1 1.125e-1 1.125e-1
2.0e-1 1.5e-1 1.825e-1 1.825e-1
2.5e-1 1.5e-1 2.725e-1 2.725e-1
3.0e-1 1.5e-1 3.825e-1 3.825e-1
3.5e-1 1.5e-1 5.125e-1 5.125e-1
4.0e-1 1.5e-1 6.625e-1 6.625e-1
4.5e-1 1.5e-1 8.325e-1 8.325e-1
5.0e-1 1.5e-1 1.0225e0 1.0225e0
5.5e-1 1.5e-1 1.2325e0 1.2325e0
6.0e-1 1.5e-1 1.4625e0 1.4625e0
6.5e-1 1.5e-1 1.7125e0 1.7125e0
7.0e-1 1.5e-1 1.9825e0 1.9825e0
7.5e-1 1.5e-1 2.2725e0 2.2725e0
8.0e-1 1.5e-1 2.5825e0 2.5825e0
